
 Lista de Imóveis da Caixa;;Data de geração:;21/10/2024;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Descrição;Modalidade de venda;Link de acesso

 1444413830678 ;RJ ;ANGRA DOS REIS ;PARQUE MAMBUCABA MAM ;RUA TRES DE MAIO, N. SN, QD 60 LT 21 ;602.282,59;816.322,30;26.23;Casa, 0.00 de área total, 356.53 de área privativa, 1200.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444413830678
 1444407844840 ;RJ ;ANGRA DOS REIS ;GARATUCAIA ;QUADRA 9, N. SN, LOTE 01 ;169.694,00;230.000,00;26.22;Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407844840
 8444400720001 ;RJ ;ARARUAMA ;PARATY ;R ITACOLOMI, N. 280, CS ;102.252,18;180.434,41;43.34;Casa, 0.00 de área total, 67.40 de área privativa, 450.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444400720001
 1444406981739 ;RJ ;ARARUAMA ;ITATIQUARA ;RUA NIPOA, N. 46, CASA 101 LT 05 QD 11 ;101.632,98;172.000,00;40.92;Casa, 0.00 de área total, 60.00 de área privativa, 450.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444406981739
 1444400713503 ;RJ ;ARARUAMA ;COQUEIRAL ;AVENIDA AVENIDA DOM PLACIDO, N. 100, LOTE N° 972, QUADRA N° 04 ;156.543,98;260.906,64;40.01;Casa, 0.00 de área total, 81.92 de área privativa, 504.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444400713503
 1444405225930 ;RJ ;ARARUAMA ;BANANEIRAS IGUABINHA ;AVENIDA MINISTRO JOAO ALBERTO, N. 256, LT 03 QD 16 ;270.000,00;450.000,00;40.00;Casa, 0.00 de área total, 247.44 de área privativa, 570.00 de área do terreno,  4 qto(s), WC, churrasqueira, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444405225930
 1555512548360 ;RJ ;ARARUAMA ;JAPAO ;RUA JOSE GOMES PIRES, N. 194, QD B, LT 02, LOT RECANTO DO JAPAO ;147.000,00;245.000,00;40.00;Casa, 0.00 de área total, 148.05 de área privativa, 396.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555512548360
 8444419308076 ;RJ ;ARARUAMA ;PARATY ;RUA JURUA, N. 100, CS 06 LT 21 ;78.000,00;130.000,00;40.00;Casa, 0.00 de área total, 57.00 de área privativa, 900.00 de área do terreno,  2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444419308076
 8555518160370 ;RJ ;ARARUAMA ;LOT LOGOARAMA ;RUA  TIRADENTES, N. 37, CS 08, LT 25A, QD P ;123.866,09;204.936,00;39.56;Casa, 0.00 de área total, 67.78 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555518160370
 1444402625865 ;RJ ;ARARUAMA ;COQUEIRAL ;RUA N SRA DE FATIMA, N. 113, CS 105, QD 67,  TERRENO 1649 ;96.963,89;157.000,00;38.24;Casa, 0.00 de área total, 80.32 de área privativa, 116.58 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444402625865
 1444417060613 ;RJ ;ARARUAMA ;BANANEIRAS ;RUA DOUTOR JOSE MOTA VASCONCELOS, N. 255, CS 04 LT 12 ;147.285,05;234.000,00;37.06;Casa, 0.00 de área total, 97.30 de área privativa, 113.48 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444417060613
 1444408535868 ;RJ ;ARARUAMA ;RIO DO LIMAO ;RUA OSVALDO CAMPOS, N. 373, UNID111 LT41A ;115.813,89;184.000,00;37.06;Casa, 0.00 de área total, 71.00 de área privativa, 74.36 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444408535868
 1444404414527 ;RJ ;ARARUAMA ;PARATY ;RUA MARCONI, N. 106, Apto 103, LT 07 QD 02 ;127.143,51;202.000,00;37.06;Apartamento, 0.00 de área total, 72.80 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404414527
 1555515278585 ;RJ ;ARARUAMA ;AREAL ;RUA FONSECA, N. 0, QD 06 LT 01 ;224.976,83;356.000,00;36.81;Casa, 0.00 de área total, 301.14 de área privativa, 594.63 de área do terreno,  5 qto(s), WC, 2 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555515278585
 1444407697368 ;RJ ;ARARUAMA ;CENTRO IGUABINHA ;RUA SANTA CLARISSE, N. 220, LT 05 QD 47 ;180.359,95;283.000,00;36.27;Casa, 0.00 de área total, 240.00 de área privativa, 600.00 de área do terreno,  6 qto(s), a.serv, WC, 3 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407697368
 1555534288140 ;RJ ;ARARUAMA ;BANANEIRAS IGUABINHA ;RUA VERONICA ANTUNES, N. 57 ;564.023,16;885.000,00;36.27;Casa, 0.00 de área total, 296.79 de área privativa, 450.00 de área do terreno,  5 qto(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, cozinha, 3 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555534288140
 1555510600551 ;RJ ;ARARUAMA ;PRAIA SECA ;RUA 5, N. 0, TERRENO 17, QD 41 ;185.059,27;290.373,63;36.27;Casa, 0.00 de área total, 70.00 de área privativa, 360.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555510600551
 1444412686166 ;RJ ;ARARUAMA ;PARQUE MATARUNA ;RUA  CALOS EVELLES CASTANHO, N. 73, 1DIST QD03 LT20A ;181.634,58;285.000,00;36.27;Casa, 0.00 de área total, 176.60 de área privativa, 256.00 de área do terreno,  3 qto(s), WC, 1 sala(s), DCE, cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444412686166
 1444412307203 ;RJ ;ARARUAMA ;RIO DO LIMAO ;RUA PORTUGAL, N. 122, CS 102 ;231.402,39;363.089,91;36.27;Casa, 0.00 de área total, 99.12 de área privativa, 402.48 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444412307203
 1444417461120 ;RJ ;ARARUAMA ;PARQUE HOTEL ;ESTRADA ARARUAMA RIO BONITO, N. SN, LOTE 7  QUADRA 57 ;162.322,73;254.698,08;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 490.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444417461120
 1444404550684 ;RJ ;ARARUAMA ;VILA CAPRI ;RUA BRUNO JARDIM DA SILVA COELHO, N. 130, CASA 102 ;264.443,98;414.934,96;36.27;Casa, 0.00 de área total, 197.10 de área privativa, 454.00 de área do terreno,  3 qto(s), WC, WC Emp, 2 sala(s), DCE, cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404550684
